id	emotion
34893_0006_A_34	0.002994309877976775,0.015614653006196022,0.018148191273212433,1.6632968187332153,0.11981216073036194,0.1095476895570755
34893_0006_A_36	0.010176731273531914,0.034122541546821594,0.008423362858593464,1.4431785345077515,0.06527528911828995,0.2550612688064575
34893_0006_A_37	0.022015471011400223,0.015561629086732864,0.08630082756280899,0.16455037891864777,0.6539311408996582,2.2433650493621826
34893_0006_A_38	0.02357594110071659,0.01532375905662775,0.047510504722595215,0.006554831750690937,0.028597477823495865,0.46910977363586426
34893_0006_A_40	0.002751115942373872,0.01577136106789112,0.012396021746098995,0.02857452630996704,0.03317263722419739,0.03993096947669983
34893_0006_A_41	0.002751115942373872,0.01577136106789112,0.012396021746098995,0.02857452630996704,0.03317263722419739,0.03993096947669983
34893_0006_A_43	0.007019892800599337,0.036898501217365265,0.09922418743371964,0.42288488149642944,0.03877449780702591,0.06564588844776154
34893_0006_A_44	0.007019892800599337,0.036898501217365265,0.09922418743371964,0.42288488149642944,0.03877449780702591,0.06564588844776154
34893_0006_A_45	0.01967558264732361,0.023136314004659653,0.1921674609184265,0.020194202661514282,0.0595209114253521,0.08283339440822601
34893_0006_A_46	0.010313134640455246,0.019643282517790794,0.0776730477809906,1.0819329023361206,0.06390500068664551,0.18293344974517822
34893_0006_A_47	0.010313134640455246,0.019643282517790794,0.0776730477809906,1.0819329023361206,0.06390500068664551,0.18293344974517822
34893_0006_A_26	0.008410364389419556,0.007749132812023163,0.007122112903743982,0.0026660505682229996,0.005617145448923111,0.034796807914972305
34893_0007_A_48	0.016842642799019814,0.01755525730550289,0.025443216785788536,0.03178606182336807,0.01589048281311989,0.1576913446187973
34893_0009_A_50	0.021975219249725342,0.0114293796941638,0.016374319791793823,0.007451897487044334,0.10255325585603714,0.4510217308998108
34893_0010_A_51	0.00444398820400238,0.009558562189340591,0.006421067751944065,0.0025359655264765024,0.009353523142635822,0.014887067489326
34893_0010_A_52	0.011817351914942265,0.007960159331560135,0.03695415332913399,0.04620863497257233,0.07919127494096756,0.0956367552280426
34893_0010_A_53	0.04506559669971466,0.048855751752853394,0.0036917973775416613,0.020845694467425346,0.04063112288713455,0.10611589252948761
34893_0010_A_54	0.048896972090005875,0.0810890942811966,0.018642716109752655,0.010969934985041618,0.005006771069020033,0.018597818911075592
34893_0010_A_56	0.023576173931360245,0.09937934577465057,0.0315629318356514,0.01172877848148346,0.005076115019619465,0.07407288253307343
34893_0010_A_57	0.002876026090234518,0.04014718160033226,0.03890452906489372,0.47532224655151367,0.03406652435660362,0.10763466358184814
34893_0010_A_59	0.007775940466672182,0.01514916680753231,0.04443374276161194,0.03762129694223404,0.044405803084373474,0.1427398920059204
34893_0011_A_61	0.02540089562535286,1.5862101316452026,1.677876591682434,0.13322824239730835,0.04873094707727432,0.045057233422994614
34893_0011_A_63	0.0631631463766098,0.059866465628147125,0.029696449637413025,0.02806694060564041,0.024526480585336685,1.1488317251205444
34893_0011_A_64	0.10068142414093018,0.046300992369651794,0.020072106271982193,0.022300217300653458,0.04881752282381058,1.451488971710205
34893_0011_A_65	0.006888824515044689,0.017565203830599785,0.7788354158401489,0.02573801390826702,0.11962217092514038,0.07959121465682983
34893_0012_A_78	0.01836056262254715,0.05662468448281288,0.007436059415340424,0.006169351749122143,0.012477141804993153,0.02530369535088539
34893_0013_A_79	0.0024865607265383005,0.0032405240926891565,0.0032101941760629416,0.011155030690133572,0.012472562491893768,0.01224532537162304
34893_0013_A_81	0.020496677607297897,0.006949258502572775,0.10813960433006287,0.014136014506220818,0.04489932209253311,1.0802781581878662
34893_0016_A_91	0.004093489143997431,0.003296665847301483,0.473306804895401,0.0460917167365551,0.160256028175354,0.0487714447081089
34893_0017_A_92	0.040475234389305115,0.01871689409017563,0.014542231336236,0.0092846117913723,0.13203181326389313,0.18900755047798157
34893_0010_A_58	0.09070946276187897,0.040494732558727264,0.0076683927327394485,0.08062813431024551,0.011657403782010078,0.07823484390974045
34893_0012_A_66	0.001195672550238669,0.012276154942810535,0.022401079535484314,0.05422826483845711,0.1497384011745453,0.033205315470695496
34893_0012_A_67	0.013318797573447227,0.20895591378211975,0.04049920663237572,0.010103726759552956,0.030615689232945442,0.07210704684257507
34893_0012_A_68	0.023704351857304573,0.3510746955871582,0.02961546555161476,0.08131881803274155,0.03853869065642357,0.09193067252635956
34893_0012_A_69	0.02010880783200264,0.2538421154022217,0.014230303466320038,0.017939679324626923,0.042192209511995316,0.07945813983678818
34893_0012_A_70	0.01870815083384514,0.2457098811864853,0.012870367616415024,0.02592482417821884,0.03887939453125,0.05838846415281296
34893_0012_A_71	0.04940888285636902,0.02083069644868374,0.01460564136505127,0.714820146560669,0.026255790144205093,0.17689312994480133
34893_0012_A_72	0.3459751605987549,0.34100812673568726,0.004661005921661854,0.17065206170082092,0.024074474349617958,0.5392156839370728
34893_0012_A_73	0.08533471822738647,0.04825045168399811,0.04303472861647606,0.14866983890533447,0.1286330670118332,0.2106892615556717
34893_0012_A_74	0.026495302096009254,0.28822290897369385,0.017089689150452614,0.3749126195907593,0.039059389382600784,0.11980137974023819
34893_0012_A_75	0.06962168961763382,0.17914707958698273,0.04960295185446739,0.1178540512919426,0.05577116087079048,0.03735676780343056
34893_0012_A_76	0.02226259931921959,0.2961474359035492,0.004236779175698757,0.1709011197090149,0.014122892171144485,0.1614055633544922
34893_0012_A_77	0.02521994337439537,0.07188937067985535,0.007880091667175293,0.007549586705863476,0.008843186311423779,0.03403075784444809
34893_0013_A_80	0.020655576139688492,0.03589794039726257,0.03564603999257088,0.14352737367153168,0.14372999966144562,0.19050170481204987
34893_0013_A_82	0.011655372567474842,0.035110533237457275,0.014961522072553635,0.032510459423065186,0.08108510076999664,0.16272133588790894
34893_0014_A_83	0.0029562199488282204,0.004582694731652737,0.021436017006635666,0.07780882716178894,0.531344473361969,0.10407230257987976
34893_0015_A_84	0.004044453147798777,0.006509121973067522,0.006895237136632204,0.025494474917650223,0.014614790678024292,0.026329558342695236
34893_0015_A_85	0.0028087012469768524,0.07762905955314636,0.01742134988307953,0.054830051958560944,0.029331278055906296,0.08260079473257065
34893_0015_A_86	0.0030165566131472588,0.009390284307301044,1.0504329204559326,0.033449530601501465,0.062370382249355316,0.014852841384708881
34893_0015_A_87	0.0023912517353892326,0.00599055178463459,0.3124362528324127,0.02522907592356205,0.043534114956855774,0.012355007231235504
34893_0015_A_88	0.005891547538340092,0.02993416041135788,0.006305058486759663,0.03254462033510208,0.01720147766172886,0.06532568484544754
34893_0016_A_89	0.056692466139793396,0.035461895167827606,0.008223767392337322,0.00225105881690979,0.007034314796328545,0.031133411452174187
34893_0018_A_97	0.002627710811793804,0.008012629114091396,0.03412846103310585,0.018697328865528107,0.020381085574626923,0.047277964651584625
34893_0018_A_98	0.0902656838297844,0.014329726807773113,0.008123166859149933,0.003501554485410452,0.002722966717556119,0.017019033432006836
34893_0018_A_99	0.08119882643222809,0.015526479110121727,0.008088094182312489,0.0037175375036895275,0.0029546786099672318,0.016965191811323166
34893_0018_A_100	0.028832143172621727,0.056834056973457336,0.005874013528227806,0.024367060512304306,0.014394925907254219,0.022222457453608513
34893_0018_A_101	0.021475572139024734,0.04396025836467743,0.004117131233215332,0.02128523401916027,0.015056376345455647,0.018280787393450737
34893_0018_A_102	0.20836558938026428,0.45339488983154297,0.009219283238053322,0.025480616837739944,0.0035272054374217987,0.1540755033493042
34893_0018_A_103	0.1301029473543167,0.13957571983337402,0.05318846553564072,0.04298271983861923,0.012567129917442799,0.21892207860946655
34893_0019_A_106	0.0048755137249827385,0.027288474142551422,0.7023647427558899,0.02009410783648491,0.04115406423807144,0.07245738804340363
34893_0020_A_107	0.05877445265650749,0.008530201390385628,0.012206059880554676,0.01055352296680212,0.014023133553564548,0.0382712185382843
34893_0020_A_108	0.06099691241979599,0.007905857637524605,0.009804295375943184,0.005849484354257584,0.008024690672755241,0.05142764002084732
34893_0020_A_109	0.18512368202209473,0.06684385240077972,0.005735133774578571,0.004594800528138876,0.003929735627025366,0.06598211079835892
34893_0020_A_110	0.25980493426322937,0.11508111655712128,0.005376733839511871,0.00714530423283577,0.0036009973846375942,0.04083835333585739
34893_0020_A_111	0.021736115217208862,0.04110077768564224,0.022304829210042953,0.08532509207725525,0.015592996962368488,1.1250183582305908
34893_0021_A_113	0.011506263166666031,0.03994396701455116,0.015765011310577393,0.014721971936523914,0.01677478477358818,0.050292082130908966
34893_0021_A_114	0.004457801580429077,0.021497361361980438,0.01042747963219881,0.019711516797542572,0.0125467199832201,0.03265728801488876
34893_0021_A_115	0.004061521962285042,0.02207804098725319,0.10541220009326935,0.23005354404449463,0.0705646201968193,0.04646177962422371
34893_0021_A_116	0.09323856234550476,0.18680815398693085,0.016488946974277496,0.03895889222621918,0.01636204868555069,0.2945362329483032
34893_0021_A_117	0.12576070427894592,0.1872940957546234,0.006402411963790655,0.24717596173286438,0.013250656425952911,0.17719252407550812
34893_0021_A_118	0.10436248779296875,0.09617936611175537,0.007971618324518204,0.07061067223548889,0.013974764384329319,0.15673688054084778
34893_0021_A_119	0.03558376431465149,0.09677428007125854,0.005954591557383537,0.1924504041671753,0.019564319401979446,0.07369622588157654
34893_0021_A_120	0.0015112089458853006,0.006036458536982536,0.020075196400284767,0.12178783118724823,0.27014803886413574,0.061917755752801895
34893_0021_A_121	0.0019699810072779655,0.005591538734734058,0.018150033429265022,0.10061520338058472,0.17764107882976532,0.03626994416117668
34893_0021_A_122	0.001979823922738433,0.0043312301859259605,0.05974005162715912,0.35196563601493835,0.2934679090976715,0.07743251323699951
34893_0021_A_123	0.014547636732459068,0.03287234157323837,0.007803289219737053,0.11376363039016724,0.05853679031133652,0.2995458245277405
34893_0021_A_124	0.002651906805112958,0.003135833889245987,0.07234044373035431,0.05976445972919464,0.2911285161972046,0.21434354782104492
34893_0021_A_125	0.0035503311082720757,0.004959866404533386,0.405033677816391,0.1318247765302658,0.894181489944458,0.35409921407699585
34893_0021_A_126	0.001379219931550324,0.0046327668242156506,0.12960758805274963,0.38929247856140137,0.23135066032409668,0.0925598070025444
34893_0021_A_127	0.0036778352223336697,0.007619570475071669,0.10921673476696014,1.5805094242095947,0.20232239365577698,0.09175920486450195
34893_0021_A_128	0.0061009712517261505,0.013218142092227936,0.011124808341264725,0.6606766581535339,0.11193123459815979,0.10395298898220062
34893_0021_A_129	0.0023885753471404314,0.00436459481716156,0.01697375997900963,0.2779695689678192,0.2920116186141968,0.3371508717536926
34893_0021_A_130	0.0107347397133708,0.03533968701958656,0.045183390378952026,0.9023671746253967,0.3323034644126892,0.1936907172203064
34893_0021_A_131	0.02954239770770073,0.023233871906995773,0.012692797929048538,0.5348566174507141,0.02551303245127201,0.20387914776802063
34893_0021_A_132	0.01138460636138916,0.11468139290809631,0.2286374270915985,0.1450665295124054,0.4521477222442627,0.43945878744125366
34893_0021_A_133	0.07563690096139908,0.021044902503490448,0.011066801846027374,0.06515927612781525,0.23506981134414673,0.11084359884262085
34893_0021_A_134	0.043284062296152115,0.0185385849326849,0.006996655371040106,0.08514305204153061,0.20962563157081604,0.16601090133190155
34893_0021_A_135	0.04090198129415512,0.011234025470912457,0.023537758737802505,0.046357281506061554,0.3448425233364105,0.6321967244148254
34893_0021_A_136	0.028816677629947662,0.012597467750310898,0.014432737603783607,0.5626629590988159,0.3324536681175232,0.24391919374465942
34893_0021_A_137	0.005125450901687145,0.02111341804265976,0.01567899063229561,0.05270355939865112,0.05897612124681473,0.03407299518585205
34893_0021_A_138	0.0038434425368905067,0.012339433655142784,0.010155590251088142,0.06156802177429199,0.031551722437143326,0.041820816695690155
34893_0021_A_139	0.012167230248451233,0.026011671870946884,0.019580692052841187,0.09813763201236725,0.11578625440597534,0.03264470398426056
34893_0021_A_140	0.026232071220874786,0.022753506898880005,0.059638336300849915,0.08632339537143707,0.2804775834083557,0.918796181678772
34893_0021_A_141	0.010572997853159904,0.013669028878211975,0.018408482894301414,0.11560237407684326,0.11906998604536057,0.03867243230342865
34893_0021_A_145	0.006411862559616566,0.0553944855928421,0.1091727688908577,0.02665906772017479,0.2875967025756836,0.05909101665019989
34893_0029_A_182	0.0013255543308332562,0.012649094685912132,0.06246825307607651,0.021204695105552673,0.02649804577231407,0.02346644178032875
34893_0021_A_142	0.011044562794268131,0.013308785855770111,0.010240117087960243,1.7201783657073975,0.09859708696603775,0.40741676092147827
34893_0021_A_143	0.01654202863574028,0.01591934636235237,0.012655846774578094,0.2008226215839386,0.43930041790008545,1.0599933862686157
34893_0021_A_144	0.02753850445151329,0.010364213958382607,0.003323216922581196,0.3892521262168884,0.06386964023113251,0.14419203996658325
34893_0022_A_147	0.15214882791042328,0.0470711886882782,0.00419511366635561,0.16550567746162415,0.006753668189048767,0.1358751356601715
34893_0023_A_149	0.0055954838171601295,0.01183999888598919,0.009355475194752216,0.00889383815228939,0.013602614402770996,0.02444031648337841
34893_0023_A_150	0.007879506796598434,0.011037157848477364,0.019368527457118034,0.4234454035758972,0.14985190331935883,0.273028701543808
34893_0023_A_151	0.005972910672426224,0.015600786544382572,0.026103531941771507,0.04463429003953934,0.11736220121383667,0.029233548790216446
34893_0023_A_152	0.019613854587078094,0.05942293256521225,0.07048927247524261,0.07863177359104156,0.04399104788899422,0.04956314340233803
34893_0023_A_154	0.004897178150713444,0.06849256902933121,0.518074631690979,0.026957407593727112,0.020078495144844055,0.015200641006231308
34893_0023_A_156	0.0032391278073191643,0.01732455939054489,0.19420728087425232,0.05781205743551254,0.05798446387052536,0.19416308403015137
34893_0024_A_157	0.06453058868646622,0.003930070903152227,0.04920194298028946,0.023718420416116714,0.06270832568407059,1.1324518918991089
34893_0024_A_158	0.017312301322817802,0.025728147476911545,0.3946791887283325,0.06039822846651077,0.2665979564189911,0.4812338352203369
34893_0024_A_159	0.01346665620803833,0.02361239679157734,0.2860869765281677,0.0533587820827961,0.17331674695014954,0.25462770462036133
34893_0024_A_160	0.011034592986106873,0.014196623116731644,0.008294003084301949,0.05123995989561081,0.016366781666874886,0.23298168182373047
34893_0024_A_161	0.0065838731825351715,0.032049160450696945,0.06630732119083405,0.502249538898468,0.0594494566321373,0.0829826295375824
34893_0024_A_162	0.16791731119155884,0.10136394202709198,0.003008478321135044,0.029094183817505836,0.007054693065583706,0.38061249256134033
34893_0024_A_163	0.026937872171401978,0.06914854794740677,0.03532291203737259,0.453328013420105,0.03611535578966141,0.2842441499233246
34893_0024_A_164	0.15838225185871124,0.030261844396591187,0.07824782282114029,0.14415931701660156,0.13382485508918762,0.2244328111410141
34893_0026_A_169	0.0008811377920210361,0.011956436559557915,0.4719783067703247,0.14154095947742462,0.0831959992647171,0.015022873878479004
34893_0026_A_172	0.013772716745734215,0.24308806657791138,0.19325757026672363,0.2602720260620117,0.011287268251180649,0.055317625403404236
34893_0027_A_177	0.03963841125369072,0.11328956484794617,0.004187091253697872,0.031702328473329544,0.010363917797803879,0.08574753999710083
34893_0028_A_180	0.016476143151521683,0.018130231648683548,0.01585257053375244,0.5999917387962341,0.3119409680366516,0.06138895824551582
34893_0029_A_181	0.0011435977648943663,0.005137300118803978,0.012207252904772758,0.012551123276352882,0.02055847831070423,0.03284884989261627
34893_0029_A_183	0.010288615711033344,0.09888971596956253,0.014569597318768501,0.7125609517097473,0.018282251432538033,0.08505416661500931
34893_0032_A_192	0.018279947340488434,0.03341503441333771,0.02769283577799797,0.6709586381912231,0.23511041700839996,0.212013378739357
34893_0030_A_188	0.01584942638874054,0.007497127167880535,0.10147273540496826,0.0804395079612732,0.8412790298461914,0.0634031593799591
34893_0031_A_189	0.004795077256858349,0.4454275369644165,0.03181995451450348,0.37375155091285706,0.02672942541539669,0.03282955288887024
34893_0032_A_191	0.009378169663250446,0.016003597527742386,0.004250576253980398,1.0882036685943604,0.13428516685962677,0.14066936075687408
34893_0034_A_198	0.00347439618781209,0.009369321167469025,0.023992076516151428,0.035927921533584595,0.27045953273773193,0.2578970789909363
34893_0034_A_199	0.011786611750721931,0.030781494453549385,0.09829958528280258,0.09811072051525116,0.3184274137020111,0.0662604570388794
34893_0034_A_200	0.014842726290225983,0.021279770880937576,0.04647187516093254,0.2875487208366394,0.3212439715862274,1.0961370468139648
34893_0034_A_201	0.004930432420223951,0.015680238604545593,0.0666547417640686,0.13175159692764282,0.3678467869758606,0.04891548305749893
34893_0034_A_203	0.05511937290430069,0.1510944962501526,0.041692785918712616,0.011104203760623932,0.004224601201713085,0.02422027289867401
34893_0035_A_204	0.030217112973332405,0.008433401584625244,0.14243270456790924,0.1440885215997696,0.15885616838932037,1.8882062435150146
34893_0035_A_205	0.16142362356185913,0.05318104103207588,0.011250298470258713,0.036100372672080994,0.07594090700149536,0.21707263588905334
34893_0036_A_207	0.007341068238019943,0.01629100926220417,0.12109658122062683,0.06008259207010269,0.01211583148688078,0.06186167150735855
34893_0036_A_209	0.029994431883096695,0.04854230582714081,0.012922320514917374,0.34456145763397217,0.02680547535419464,0.24137580394744873
34893_0036_A_211	0.04874509572982788,0.9119330048561096,0.0038060080260038376,0.05550733208656311,0.0027599125169217587,0.08773882687091827
34893_0036_A_212	0.026983967050909996,0.02896382287144661,0.03435692563652992,0.3540889322757721,0.8741288781166077,0.3812331557273865
34893_0037_A_213	0.015288499183952808,0.02909887209534645,0.031095165759325027,0.054804470390081406,0.033270735293626785,0.03480500727891922
34893_0037_A_214	0.004568621516227722,0.010867802426218987,0.16065871715545654,0.017957672476768494,0.02322869561612606,0.0206317026168108
34893_0037_A_215	0.0020911856554448605,0.005186299793422222,0.012382961809635162,0.01934581995010376,0.012015970423817635,0.012991433963179588
34893_0038_A_216	0.0031670902390033007,0.022450461983680725,0.0298277847468853,0.01801818236708641,0.015435108914971352,0.015860196202993393
34893_0038_A_217	0.012094199657440186,0.011907786130905151,0.031077241525053978,0.289644718170166,0.019612561911344528,0.4711706042289734
34893_0039_A_218	0.007053514942526817,0.01577618718147278,0.0024382995907217264,0.010204209946095943,0.01882869377732277,0.029063154011964798
34893_0039_A_219	0.03363688290119171,0.03816075623035431,0.02824985608458519,0.0021656984463334084,0.01652248576283455,0.027052704244852066
34893_0040_A_220	0.005430108401924372,0.023203134536743164,0.0076760780066251755,0.0034397398121654987,0.00586343090981245,0.003953790757805109
34893_0040_A_221	0.002312330063432455,0.01750432513654232,0.01182803139090538,0.014961104840040207,0.010139022022485733,0.005473224446177483
34893_0041_A_223	0.05263259634375572,0.11460540443658829,0.007533436641097069,0.033635154366493225,0.038351550698280334,0.14558520913124084
34893_0041_A_224	0.00858304649591446,0.03514758497476578,0.05052569508552551,0.01796066015958786,0.04685670882463455,0.02934844046831131
34893_0041_A_225	0.004639741964638233,0.04968941956758499,0.011963661760091782,0.01172315888106823,0.00953933596611023,0.02638515830039978
34893_0041_A_226	0.009485885500907898,0.008387325331568718,0.02970455400645733,1.3475325107574463,0.4010906219482422,0.24692921340465546
34893_0041_A_227	0.018767524510622025,0.06889019906520844,0.004094352480024099,0.07706442475318909,0.023430444300174713,0.41105520725250244
34893_0041_A_228	0.01311001181602478,0.014296619221568108,0.07289570569992065,0.10857297480106354,0.06464073061943054,0.6598557233810425
34893_0041_A_230	0.003948943689465523,0.009368211030960083,0.3368833065032959,0.07601301372051239,0.04489487409591675,0.08385530114173889
34893_0041_A_231	0.005577255506068468,0.016131896525621414,0.0040827258490026,0.006381557788699865,0.012812633067369461,0.010669752955436707
34893_0041_A_232	0.005905583035200834,0.02370755933225155,0.9958807229995728,0.0633813738822937,0.04388413205742836,0.05001033470034599
34893_0041_A_233	0.11528699100017548,0.12116232514381409,0.04790983349084854,0.014898190274834633,0.020199712365865707,0.44924166798591614
34893_0041_A_242	0.01722673512995243,0.01269567757844925,0.04923858493566513,0.23848938941955566,0.14815974235534668,0.05034162104129791
34893_0041_A_243	0.0034730215556919575,0.022565817460417747,0.3320387601852417,0.0279129296541214,0.0226955097168684,0.030331961810588837
34893_0041_A_235	0.024502642452716827,0.10339479893445969,0.025788841769099236,0.02184322103857994,0.031316500157117844,0.39021551609039307
34893_0041_A_236	0.013061070814728737,0.018917333334684372,0.14856073260307312,0.05032527074217796,0.033379558473825455,0.06903273612260818
34893_0041_A_237	0.021883778274059296,0.014588579535484314,0.09725041687488556,0.3631966710090637,0.324208527803421,0.275656133890152
34893_0041_A_238	0.0022115297615528107,0.00883842445909977,0.07350142300128937,0.061862848699092865,0.10210980474948883,0.1494993269443512
34893_0041_A_239	0.005017672199755907,0.006887349765747786,0.2538205087184906,0.013653835281729698,0.24567744135856628,0.19965150952339172
34893_0041_A_240	0.0034730215556919575,0.022565817460417747,0.3320387601852417,0.0279129296541214,0.0226955097168684,0.030331961810588837
34893_0041_A_241	0.006301411427557468,0.00885535404086113,0.11093463003635406,0.08669395744800568,0.2317342460155487,0.2912939488887787
34893_0041_A_245	0.010232762433588505,0.028243932873010635,0.3549441397190094,0.11940177530050278,0.016729500144720078,0.05982556566596031
34893_0042_A_253	0.006163978949189186,0.02409614436328411,0.0034846048802137375,0.021427057683467865,0.0181973185390234,0.0039337631314992905
34893_0042_A_254	0.0007864112267270684,0.0021294360049068928,0.03125695884227753,0.025003090500831604,0.05383990332484245,0.02331019937992096
34893_0042_A_255	0.0013254527002573013,0.0014358037151396275,0.029889676719903946,0.026172857731580734,0.04365325719118118,0.01568431407213211
34893_0042_A_256	0.0020222158636897802,0.002326357178390026,0.017243118956685066,0.01971397176384926,0.03744842857122421,0.012404147535562515
34893_0042_A_257	0.001092017162591219,0.0026423209346830845,0.02067718654870987,0.025180572643876076,0.05576007813215256,0.01809236779808998
34893_0043_A_260	0.03382633998990059,0.043644558638334274,0.015568975359201431,1.5474961996078491,0.01997830905020237,0.17147566378116608
34893_0044_A_261	0.19915226101875305,0.008273945190012455,0.003843287006020546,0.01886727474629879,0.020128294825553894,0.362041175365448
34893_0044_A_262	0.13514217734336853,0.007421020418405533,0.005038386210799217,0.02351297438144684,0.026401089504361153,0.3654223382472992
34893_0041_A_247	0.006679347716271877,0.018560025840997696,0.03577291592955589,0.11997167766094208,0.02652885764837265,0.06614138185977936
34893_0041_A_248	0.11564038693904877,0.7157617211341858,0.006463495083153248,0.008594358339905739,0.0028789362404495478,0.15367132425308228
34893_0041_A_249	0.20062579214572906,0.05510885640978813,0.003988237120211124,0.07347596436738968,0.02193664014339447,0.45961999893188477
34893_0041_A_250	0.00802644994109869,0.04502912238240242,0.29547280073165894,0.01709824800491333,0.010113300755620003,0.046836670488119125
34893_0041_A_251	0.0502658411860466,0.10429280996322632,0.003474593162536621,0.4685397744178772,0.009023172780871391,0.14795613288879395
34893_0044_A_263	0.030003651976585388,0.015801671892404556,0.1328587383031845,0.014551065862178802,0.42840734124183655,0.5373435020446777
34893_0044_A_265	0.0017782298382371664,0.026063550263643265,0.050167784094810486,0.023300109431147575,0.031142964959144592,0.00656287744641304
34893_0044_A_266	0.012210801243782043,0.016680531203746796,0.04919806867837906,0.025964729487895966,0.04765484109520912,0.07554520666599274
34893_0044_A_267	0.005777503363788128,0.03937837481498718,0.04998588562011719,0.020708248019218445,0.07000111043453217,0.07779437303543091
34893_0044_A_268	0.05953951179981232,0.10390111058950424,0.0467788465321064,0.009014948271214962,0.01680895872414112,0.14798134565353394
34893_0044_A_269	0.014259257353842258,0.022307805716991425,0.028929520398378372,0.09466741979122162,0.03543727472424507,0.738178551197052
34893_0044_A_270	0.10787263512611389,0.08028252422809601,0.006776001304388046,0.026450686156749725,0.010998047888278961,0.1284828782081604
34893_0044_A_271	1.2221486568450928,0.12124096602201462,0.006444195285439491,0.022166239097714424,0.011517703533172607,1.1836504936218262
34893_0044_A_272	0.01517043262720108,0.10025103390216827,0.4412728548049927,0.04892714321613312,0.05084586516022682,0.29966607689857483
34893_0044_A_273	0.009238121099770069,0.030830994248390198,0.005672958679497242,0.0688377246260643,0.008824111893773079,0.06717820465564728
34893_0044_A_274	0.015579970553517342,0.060670193284749985,0.01952439546585083,0.2282649576663971,0.013714059256017208,0.34516793489456177
34893_0045_A_276	0.1003749817609787,0.05701003968715668,0.009714679792523384,1.3295737504959106,0.023653898388147354,0.235821932554245
34893_0045_A_277	0.004755198489874601,0.027572404593229294,0.023606598377227783,1.304426670074463,0.13759157061576843,0.3533411920070648
34893_0046_A_278	0.003820032114163041,0.01208290085196495,0.012119497172534466,0.007905974984169006,0.01957947015762329,0.029356103390455246
34893_0046_A_279	0.0046899993903934956,0.01572217047214508,0.012909093871712685,0.012753237038850784,0.014072343707084656,0.008784500882029533
34893_0046_A_280	0.007603463716804981,0.053893961012363434,1.033463478088379,0.049557868391275406,0.12168563157320023,0.26203489303588867
34893_0046_A_285	0.007808241527527571,0.019546199589967728,0.22452011704444885,0.22504350543022156,0.0719253271818161,0.04964078962802887
34893_0046_A_286	0.0010185223072767258,0.010717560537159443,0.030412130057811737,0.022749705240130424,0.09564797580242157,0.026033639907836914
34893_0046_A_287	0.0008194522233679891,0.007890220731496811,0.04133060574531555,0.013786857947707176,0.07753226906061172,0.01657041162252426
34893_0046_A_288	0.005284195765852928,0.03360126540064812,0.058281417936086655,0.007363117299973965,0.025444719940423965,0.0425758957862854
34893_0047_A_289	0.007846476510167122,0.015546008944511414,0.030821077525615692,0.1274811029434204,0.08880098164081573,0.07343284785747528
34893_0047_A_290	0.012904919683933258,0.03206729143857956,0.006177041679620743,0.14941854774951935,0.039946507662534714,0.20314259827136993
34893_0047_A_291	0.03794899210333824,0.026299558579921722,0.004579748027026653,0.05493144690990448,0.02954467386007309,0.1485866755247116
34893_0047_A_292	0.00590344425290823,0.0048570712096989155,0.2762947678565979,0.049731746315956116,0.22206604480743408,0.25409144163131714
34893_0047_A_293	0.03207463026046753,0.12187642604112625,0.06095203012228012,0.08386187255382538,0.018778305500745773,0.19601818919181824
34893_0047_A_294	0.009254190139472485,0.030509361997246742,0.1364535093307495,0.19802424311637878,0.03202071785926819,0.15200410783290863
34893_0047_A_295	0.0276104137301445,0.04756772518157959,0.007280000485479832,0.31767141819000244,0.020587492734193802,0.288531631231308
34893_0047_A_296	0.9207553267478943,0.23105180263519287,0.020063549280166626,0.03170395642518997,0.021587034687399864,0.6219154596328735
34893_0047_A_297	0.12768040597438812,0.0739479586482048,0.15031194686889648,0.038949236273765564,0.030846860259771347,0.388957679271698
34893_0047_A_298	1.0958008766174316,0.0925726443529129,0.013526635244488716,0.07089848816394806,0.03619646281003952,1.0356333255767822
34893_0047_A_299	0.0032487104181200266,0.030474822968244553,0.09397140145301819,1.3069140911102295,0.03786495327949524,0.13044311106204987
34893_0048_A_301	0.0034572831355035305,0.006087159737944603,0.009347109124064445,0.0928509533405304,0.3432799279689789,0.11177906394004822
34893_0049_A_303	0.009737067855894566,0.005599624011665583,0.01278003677725792,0.006897347047924995,0.003896509762853384,0.03330310434103012
34893_0050_A_304	0.024701889604330063,0.00789630226790905,0.004572317004203796,0.010970482602715492,0.03657328709959984,0.3520556092262268
34893_0050_A_305	0.0029075141064822674,0.010859239846467972,0.08894245326519012,0.0217900350689888,0.09955526143312454,0.08937488496303558
34893_0051_A_306	0.008167416788637638,0.009772669523954391,0.06949985027313232,0.04362567514181137,0.3756905794143677,0.34568971395492554
34893_0052_A_308	0.12680301070213318,0.03697918355464935,0.03554842248558998,0.15065768361091614,0.08845203369855881,1.4991183280944824
34893_0052_A_309	0.0289597287774086,0.024066787213087082,0.09032667428255081,0.01625794544816017,0.03233638405799866,0.2828172445297241
34893_0044_A_264	0.0027421382255852222,0.06407195329666138,0.012679352425038815,0.030929865315556526,0.019201692193746567,0.008463064208626747
34893_0046_A_281	0.0065483106300234795,0.029299631714820862,0.2860909700393677,0.6375017166137695,0.035044364631175995,0.09189236909151077
34893_0046_A_282	0.012460215017199516,0.026245877146720886,0.015578433871269226,0.013713831081986427,0.019051017239689827,0.2643353343009949
